Current,Torque,RPM
18.6512912912913,19.9737802494412,814.986110722989
18.6805405405405,20.0088400987128,814.839817406399
18.7097897897898,20.0439203884458,814.692835371949
18.739039039039,20.0790203548694,814.545195739753
18.7682882882883,20.114139234213,814.396929629926
18.7975375375375,20.1492762627058,814.24806816258
18.8267867867868,20.1844306765772,814.098642457831
18.856036036036,20.2196017120564,813.948683635793
18.8852852852853,20.2547886053727,813.798222816579
18.9145345345345,20.2899905927554,813.647291120303
18.9437837837838,20.3252069104338,813.49591966708
18.973033033033,20.3604367946371,813.344139577024
19.0022822822823,20.3956794815946,813.191981970248
19.0315315315315,20.4309342075357,813.039477966867
19.0607807807808,20.4662002086895,812.886658686995
19.09003003003,20.5014767212855,812.733555250747
19.1192792792793,20.5367629815528,812.580198778235
19.1485285285285,20.5720582257208,812.426620389574
19.1777777777778,20.6073616900187,812.272851204878
19.207027027027,20.6426726106758,812.118922344262
19.2362762762763,20.6779902239215,811.964864927839
19.2655255255255,20.7133137659849,811.810710075723
19.2947747747748,20.7486424730954,811.656488908028
19.324024024024,20.7839755814823,811.50223254487
19.3532732732733,20.8193123273748,811.34797210636
19.3825225225225,20.8546519470022,811.193738712615
19.4117717717718,20.8899936765939,811.039563483747
19.441021021021,20.925336752379,810.88547753987
19.4702702702703,20.960680410587,810.7315120011
19.4995195195195,20.9960238874469,810.577697987549
19.5287687687688,21.0313664191883,810.424066619333
19.558018018018,21.0667072420402,810.270649016564
19.5872672672673,21.1020455922321,810.117476299358
19.6165165165165,21.1373807059932,809.964579587828
19.6457657657658,21.1727118195527,809.811990002088
19.675015015015,21.20803816914,809.659738662252
19.7042642642643,21.2433589909844,809.507856688435
19.7335135135135,21.2786735213151,809.35637520075
19.7627627627628,21.3139809963614,809.205325319311
19.792012012012,21.3492806523527,809.054738164234
19.8212612612613,21.3845717255181,808.904644855631
19.8505105105105,21.4198534520869,808.755076513616
19.8797597597598,21.4551250682886,808.606064258305
19.909009009009,21.4903858103522,808.45763920981
19.9382582582583,21.5256349145072,808.309832488246
19.9675075075075,21.5608716169828,808.162675213727
19.9967567567568,21.5960951540083,808.016198506367
20.026006006006,21.6313048773043,807.870429069216
20.0552552552553,21.6665007843959,807.725368906017
20.0845045045045,21.7016830971685,807.581011439654
20.1137537537538,21.7368520377318,807.437350084441
20.143003003003,21.7720078281955,807.294378254694
20.1722522522523,21.807150690669,807.15208936473
20.2015015015015,21.8422808472621,807.010476828865
20.2307507507508,21.8773985200844,806.869534061413
20.26,21.9125039312454,806.729254476691
20.2892492492492,21.9475973028548,806.589631489014
20.3184984984985,21.9826788570223,806.450658512699
20.3477477477477,22.0177488158573,806.31232896206
20.376996996997,22.0528074014696,806.174636251415
20.4062462462462,22.0878548359688,806.037573795078
20.4354954954955,22.1228913414644,805.901135007365
20.4647447447447,22.1579171400661,805.765313302593
20.493993993994,22.1929324538835,805.630102095077
20.5232432432432,22.2279375050262,805.495494799132
20.5524924924925,22.2629325156039,805.361484829074
20.5817417417417,22.2979177077261,805.22806559922
20.610990990991,22.3328933035025,805.095230523885
20.6402402402402,22.3678595250427,804.962973017385
20.6694894894895,22.4028165944563,804.831286494035
20.6987387387387,22.4377647338528,804.700164368152
20.727987987988,22.4727041653421,804.56960005405
20.7572372372372,22.5076351110335,804.439586966047
20.7864864864865,22.5425577930369,804.310118518457
20.8157357357357,22.5774724334617,804.181188125597
20.844984984985,22.6123792544176,804.052789201781
20.8742342342342,22.6472784780142,803.924915161327
20.9034834834835,22.6821703263612,803.79755941855
20.9327327327327,22.7170550215681,803.670715387765
20.961981981982,22.7519327857445,803.544376483288
20.9912312312312,22.7868038410002,803.418536119436
21.0204804804805,22.8216684094446,803.293187710523
21.0497297297297,22.8565267131874,803.168324670866
21.078978978979,22.8913789743383,803.04394041478
21.1082282282282,22.9262254150068,802.920028356581
21.1374774774775,22.9610662573026,802.796581910586
21.1667267267267,22.9959017233352,802.673594491109
21.195975975976,23.0307320352143,802.551059512466
21.2252252252252,23.0655574150496,802.428970388974
21.2544744744745,23.1003780849505,802.307320534948
21.2837237237237,23.1351942670268,802.186103364704
21.312972972973,23.1700061833881,802.065312292557
21.3422222222222,23.2048140561439,801.944940732824
21.3714714714715,23.2396181074039,801.824982099819
21.4007207207207,23.2744185592777,801.70542980786
21.42996996997,23.3092156338749,801.586277271261
21.4592192192192,23.3440095533052,801.467517904339
21.4884684684685,23.3788005396781,801.349145121409
21.5177177177177,23.4135888151033,801.231152336787
21.546966966967,23.4483746016904,801.113532964789
21.5762162162162,23.483158121549,800.99628041973
21.6054654654655,23.5179395967886,800.879388115927
21.6347147147147,23.5527192495191,800.762849467695
21.663963963964,23.5874973018498,800.646657889349
21.6932132132132,23.6222739758905,800.530806795207
21.7224624624625,23.6570494937509,800.415289599582
21.7517117117117,23.6918240775404,800.300099716792
21.780960960961,23.7265979493687,800.185230561152
21.8102102102102,23.7613713313454,800.070675546978
21.8394594594595,23.7961444455802,799.956428088585
21.8687087087087,23.8309175141827,799.842481600289
21.897957957958,23.8656907592624,799.728829496407
21.9272072072072,23.900464402929,799.615465191253
21.9564564564565,23.9352386672921,799.502382099144
21.9857057057057,23.9700137744614,799.389573634395
22.014954954955,24.0047899465464,799.277033211323
22.0442042042042,24.0395674056567,799.164754244242
22.0734534534535,24.0743463739021,799.052730147469
22.1027027027027,24.109127073392,798.94095433532
22.131951951952,24.1439097262361,798.829420222109
22.1612012012012,24.178694554544,798.718121222154
22.1904504504505,24.2134817804254,798.60705074977
22.2196996996997,24.2482716259899,798.496202219272
22.248948948949,24.283064313347,798.385569044977
22.2781981981982,24.3178600646064,798.275144641199
22.3074474474474,24.3526591018777,798.164922422256
22.3366966966967,24.3874616472705,798.054895802462
22.3659459459459,24.4222679228944,797.945058196134
22.3951951951952,24.4570781508591,797.835403017587
22.4244444444444,24.4918925532742,797.725923681137
22.4536936936937,24.5267113522492,797.6166136011
22.4829429429429,24.5615347698939,797.507466191791
22.5121921921922,24.5963630283177,797.398474867526
22.5414414414414,24.6311963496304,797.289633042622
22.5706906906907,24.6660349559416,797.180934131394
22.5999399399399,24.7008790693608,797.072371548157
22.6291891891892,24.7357289119977,796.963938707227
22.6584384384384,24.7705847059618,796.855629022921
22.6876876876877,24.8054466733629,796.747435909554
22.7169369369369,24.8403150363105,796.639352781441
22.7461861861862,24.8751900169143,796.531373052899
22.7754354354354,24.9100718372838,796.423490138244
22.8046846846847,24.9449607195287,796.31569745179
22.8339339339339,24.9798568857586,796.207988407854
22.8631831831832,25.0147605580831,796.100356420752
22.8924324324324,25.0496719586118,795.992794904799
22.9216816816817,25.0845913094544,795.885297274311
22.9509309309309,25.1195188327204,795.777856943604
22.9801801801802,25.1544547505195,795.670467326994
23.0094294294294,25.1893992849613,795.563121838797
23.0386786786787,25.2243526581554,795.455813893327
23.0679279279279,25.2593150922114,795.348536904902
23.0971771771772,25.294286809239,795.241284287836
23.1264264264264,25.3292680313477,795.134049456446
23.1556756756757,25.3642589806471,795.026825825048
23.1849249249249,25.399259879247,794.919606807956
23.2141741741742,25.4342709492568,794.812385819488
23.2434234234234,25.4692924127863,794.705156273958
23.2726726726727,25.504324491945,794.597911585682
23.3019219219219,25.5393674088426,794.490645168977
23.3311711711712,25.5744213855886,794.383350438158
23.3604204204204,25.6094866442927,794.27602080754
23.3896696696697,25.6445634070645,794.16864969144
23.4189189189189,25.6796518960137,794.061230504173
23.4481681681682,25.7147523332497,793.953756660056
23.4774174174174,25.7498649408823,793.846221573403
23.5066666666667,25.7849899410211,793.738618658531
23.5359159159159,25.8201275557756,793.630941329755
23.5651651651652,25.8552780072555,793.523183001392
23.5944144144144,25.8904415175705,793.415337087756
23.6236636636637,25.9256183088301,793.307397003164
23.6529129129129,25.9608086031439,793.199356161932
23.6821621621622,25.9960126226216,793.091207978375
23.7114114114114,26.0312305893727,792.982945866809
23.7406606606607,26.066462725507,792.874563241549
23.7699099099099,26.1017092531339,792.766053516913
23.7991591591592,26.1369703943632,792.657410107215
23.8284084084084,26.1722463713044,792.548626426771
23.8576576576577,26.2075374060672,792.439695889896
23.8869069069069,26.2428437207611,792.330611910908
23.9161561561562,26.2781655374959,792.221367904121
23.9454054054054,26.313503078381,792.111957283851
23.9746546546547,26.3488565655261,792.002373464414
24.0039039039039,26.3842262210409,791.892609860126
24.0331531531532,26.419612267035,791.782659885303
24.0624024024024,26.4550149256179,791.67251695426
24.0916516516517,26.4904344188993,791.562174481313
24.1209009009009,26.5258709689888,791.451625880778
24.1501501501502,26.561324797996,791.340864566971
24.1793993993994,26.5967961280306,791.229883954207
24.2086486486486,26.6322851812021,791.118677456802
24.2378978978979,26.6677921796202,791.007238489072
24.2671471471471,26.7033173453944,790.895560465333
24.2963963963964,26.7388609006345,790.783636799901
24.3256456456456,26.7744230674499,790.671460907091
24.3548948948949,26.8100040679504,790.559026201218
24.3841441441441,26.8456041242456,790.4463260966
24.4133933933934,26.881223458445,790.333354007552
24.4426426426426,26.9168622926582,790.220103348388
24.4718918918919,26.952520848995,790.106567533426
24.5011411411411,26.9881993495649,789.992739976981
24.5303903903904,27.0238980164775,789.878614093369
24.5596396396396,27.0596170718425,789.764183296905
24.5888888888889,27.0953567377694,789.649441001905
24.6181381381381,27.1311172363679,789.534380622686
24.6473873873874,27.1668987897475,789.418995573562
24.6766366366366,27.202701620018,789.30327926885
24.7058858858859,27.2385259492889,789.187225122865
24.7351351351351,27.2743719996699,789.070826549924
24.7643843843844,27.3102399932705,788.954076964341
24.7936336336336,27.3461301522004,788.836969780433
24.8228828828829,27.3820426985691,788.719498412515
24.8521321321321,27.4179778544864,788.601656274904
24.8813813813814,27.4539358420618,788.483436781915
24.9106306306306,27.4899168834049,788.364833347863
24.9398798798799,27.5259212006254,788.245839387065
24.9691291291291,27.5619490158328,788.126448313836
24.9983783783784,27.5980005511369,788.006653542493
25.0276276276276,27.6340760286471,787.88644848735
25.0568768768769,27.6701756704731,787.765826562724
25.0861261261261,27.7062996987246,787.644781182931
25.1153753753754,27.7424483355111,787.523305762285
25.1446246246246,27.7786218029423,787.401393715104
25.1738738738739,27.8148203231278,787.279038455702
25.2031231231231,27.8510441181772,787.156233398396
25.2323723723724,27.8872934102001,787.032971957501
25.2616216216216,27.9235684213061,786.909247547334
25.2908708708709,27.9598693736048,786.785053582209
25.3201201201201,27.9961964892059,786.660383476442
25.3493693693694,28.032549990219,786.535230644351
25.3786186186186,28.0689300987537,786.409588500249
25.4078678678679,28.1053370369196,786.283450458453
25.4371171171171,28.1417710268264,786.156809933279
25.4663663663664,28.1782322905835,786.029660339042
25.4956156156156,28.2147210503008,785.901995090059
25.5248648648649,28.2512375280877,785.773807600645
25.5541141141141,28.2877819460539,785.645091285115
25.5833633633634,28.324354526309,785.515839557787
25.6126126126126,28.3609554909626,785.386045832974
25.6418618618619,28.3975850621244,785.255703524994
25.6711111111111,28.4342434619039,785.124806048161
25.7003603603604,28.4709309124108,784.993346816792
25.7296096096096,28.5076476357546,784.861319245203
25.7588588588589,28.5443938540451,784.728716747709
25.7881081081081,28.5811697893918,784.595532738626
25.8173573573574,28.6179756639044,784.46176063227
25.8466066066066,28.6548116996923,784.327393842956
25.8758558558559,28.6916781188654,784.192425785
25.9051051051051,28.7285751435331,784.056849872719
25.9343543543544,28.7655029958052,783.920659520428
25.9636036036036,28.8024618977911,783.783848142442
25.9928528528529,28.8394520716006,783.646409153077
26.0221021021021,28.8764737393432,783.50833596665
26.0513513513514,28.9135271231286,783.369621997476
26.0806006006006,28.9506124450664,783.230260659871
26.1098498498499,28.9877299272662,783.09024536815
26.1390990990991,29.0248797918376,782.949569536629
26.1683483483483,29.0620622608902,782.808226579624
26.1975975975976,29.0992775565337,782.666209911452
26.2268468468468,29.1365259008776,782.523512946426
26.2560960960961,29.1738075160316,782.380129098865
26.2853453453453,29.2111226241053,782.236051783082
26.3145945945946,29.2484714472083,782.091274413394
26.3438438438438,29.2858542074502,781.945790404117
26.3730930930931,29.3232711269407,781.799593169567
26.4023423423423,29.3607224277893,781.652676124059
26.4315915915916,29.3982083321057,781.505032681909
26.4608408408408,29.4357290619995,781.356656257432
26.4900900900901,29.4732848395803,781.207540264945
26.5193393393393,29.5108758869577,781.057678118764
26.5485885885886,29.5485024262414,780.907063233204
26.5778378378378,29.5861646795409,780.75568902258
26.6070870870871,29.6238628689659,780.60354890121
26.6363363363363,29.6615972166259,780.450636283407
26.6655855855856,29.6993679446307,780.296944583489
26.6948348348348,29.7371752750898,780.142467215771
26.7240840840841,29.7750194301128,779.987197594569
26.7533333333333,29.8129006318094,779.831129134198
26.7825825825826,29.8508191022891,779.674255248975
26.8118318318318,29.8887750636617,779.516569353215
26.8410810810811,29.9267687380366,779.358064861233
26.8703303303303,29.9648003475235,779.198735187346
26.8995795795796,30.0028701142321,779.03857374587
26.9288288288288,30.0409782602719,778.87757395112
26.9580780780781,30.0791250077526,778.715729217411
26.9873273273273,30.1173105787838,778.553032959061
27.0165765765766,30.155535195475,778.389478590384
27.0458258258258,30.193799079936,778.225059525696
27.0750750750751,30.2321024542763,778.059769179314
27.1043243243243,30.2704455406056,777.893600965552
27.1335735735736,30.3088285610334,777.726548298727
27.1628228228228,30.3472517376693,777.558604593154
27.1920720720721,30.3857152926231,777.389763263149
27.2213213213213,30.4242194480043,777.220017723028
27.2505705705706,30.4627644259225,777.049361387107
27.2798198198198,30.5013504484874,776.877787669702
27.3090690690691,30.5399777378085,776.705289985128
27.3383183183183,30.5786465159954,776.5318617477
27.3675675675676,30.6173570051579,776.357496371736
27.3968168168168,30.6561094274055,776.18218727155
27.4260660660661,30.6949040048478,776.005927861458
27.4553153153153,30.7337409595944,775.828711555777
27.4845645645646,30.772620513755,775.650531768821
27.5138138138138,30.8115428894392,775.471381914908
27.5430630630631,30.8505083087565,775.291255408351
27.5723123123123,30.8895169938167,775.110145663468
27.6015615615616,30.9285691667292,774.928046094574
27.6308108108108,30.9676650496038,774.744950115984
27.6600600600601,31.0068048645501,774.560851142016
27.6893093093093,31.0459888336776,774.375742586983
27.7185585585586,31.085217179096,774.189617865202
27.7478078078078,31.1244901229149,774.00247039099
27.7770570570571,31.1638078872439,773.814293578661
27.8063063063063,31.2031706941926,773.625080842531
27.8355555555556,31.2425787658707,773.434825596917
27.8648048048048,31.2820323243878,773.243521256133
27.8940540540541,31.3215315918534,773.051161234497
27.9233033033033,31.3610767903772,772.857738946323
27.9525525525526,31.4006681420689,772.663247805927
27.9818018018018,31.4403058690379,772.467681227625
28.0110510510511,31.479990193394,772.271032625733
28.0403003003003,31.5197213372468,772.073295414566
28.0695495495495,31.5594995227059,771.874463008441
28.0987987987988,31.5993249718808,771.674528821673
28.1280480480481,31.6391979068812,771.473486268578
28.1572972972973,31.6791185498168,771.271328763472
28.1865465465465,31.7190871227971,771.06804972067
28.2157957957958,31.7591038479318,770.863642554489
28.245045045045,31.7991689473304,770.658100679243
28.2742942942943,31.8392826431027,770.451417509249
28.3035435435435,31.8794451573581,770.243586458823
28.3327927927928,31.9196567122063,770.03460094228
28.362042042042,31.959917529757,769.824454373937
28.3912912912913,32.0002278321198,769.613140168108
28.4205405405405,32.0405878414042,769.40065173911
28.4497897897898,32.0809977797199,769.186982501258
28.479039039039,32.1214578691765,768.972125868868
28.5082882882883,32.1619683318836,768.756075256257
28.5375375375375,32.2025293899509,768.538824077739
28.5667867867868,32.2431412654879,768.320365747631
28.596036036036,32.2838041806042,768.100693680248
28.6252852852853,32.3245183574096,767.879801289906
28.6545345345345,32.3652840180135,767.657681990921
28.6837837837838,32.4061013845257,767.434329197609
28.713033033033,32.4469706790557,767.209736324285
28.7422822822823,32.4878921237131,766.983896785265
28.7715315315315,32.5288659406076,766.756803994865
28.8007807807808,32.5698923518488,766.528451367401
28.83003003003,32.6109715795463,766.298832317188
28.8592792792793,32.6521038458097,766.067940258543
28.8885285285285,32.6932893727486,765.835768605781
28.9177777777778,32.7345283824727,765.602310773217
28.947027027027,32.7758210970915,765.367560175168
28.9762762762763,32.8171677387147,765.13151022595
29.0055255255255,32.8585685294518,764.894154339878
29.0347747747748,32.9000236914126,764.655485931267
29.064024024024,32.9415334467066,764.415498414435
29.0932732732733,32.9830980174435,764.174185203695
29.1225225225225,33.0247176257328,763.931539713365
29.1517717717718,33.0663924936842,763.68755535776
29.181021021021,33.1081228434073,763.442225551196
29.2102702702703,33.1499088970116,763.195543707988
29.2395195195195,33.1917508766069,762.947503242453
29.2687687687688,33.2336490043028,762.698097568906
29.298018018018,33.2756035022087,762.447320101662
29.3272672672673,33.3176145924345,762.195164255039
29.3565165165165,33.3596824970896,761.941623443351
29.3857657657658,33.4018074382838,761.686691080913
29.415015015015,33.4439896381265,761.430360582043
29.4442642642643,33.4862293187275,761.172625361056
29.4735135135135,33.5285267021963,760.913478832267
29.5027627627628,33.5708820106426,760.652914409993
29.532012012012,33.613295466176,760.390925508548
29.5612612612613,33.6557672909061,760.12750554225
29.5905105105105,33.6982977069425,759.862647925413
29.6197597597598,33.7408869363948,759.596346072353
29.649009009009,33.7835352013727,759.328593397387
29.6782582582583,33.8262427239857,759.05938331483
29.7075075075075,33.8690097263435,758.788709238997
29.7367567567568,33.9118364305558,758.516564584205
29.766006006006,33.954723058732,758.242942764769
29.7952552552553,33.9976698329818,757.967837195005
29.8245045045045,34.0406769754149,757.691241289229
29.8537537537538,34.0837447081408,757.413148461756
29.883003003003,34.1268732532693,757.133552126903
29.9122522522523,34.1700628329098,756.852445698985
29.9415015015015,34.213313669172,756.569822592318
29.9707507507507,34.2566259841655,756.285676221218
30,34.3,756
