Time (s),Velocity [m/s]
122.32925875823032,24.07425812873329
122.35155026131571,24.075207359175867
122.37384176440109,24.076085303417084
122.50282201216406,24.079770873974354
122.63180225992703,24.081085391493815
122.6639049108811,24.08104482835486
122.68573550455802,24.0809273394099
122.70145375876285,24.080784517485252
122.71717201296768,24.080585210622562
122.73289026717251,24.080327828566446
122.74860852137734,24.08001217061983
122.80413504659653,24.07843210244173
122.85966157181572,24.076128300657906
122.91518809703491,24.073102649373013
122.9707146222541,24.069356986727133
123.0,24.067092007847496
123.0058918663003,24.06654861088357
123.0117837326006,24.065997352227896
123.01767559890091,24.065438069722827
123.0368300694094,24.06356916783857
123.0559845399179,24.0616213482456
123.06787860245748,24.060386373518824
123.07977266499707,24.059142281067423
123.09166672753665,24.057891175281487
123.10356079007623,24.056633405419642
123.13849286439114,24.05290042701881
123.17342493870605,24.049109224863344
123.20835701302096,24.045259764685753
123.24328908733587,24.041352114517643
123.42027173174283,24.020665126131398
123.43140217439839,24.01931904003436
123.44050184672682,24.018228518538365
123.44960151905525,24.017153110814753
123.45870119138368,24.01609425000245
123.46780086371211,24.015052143532966
123.4995947815173,24.011541820947553
123.53138869932249,24.008234610982083
123.56318261712768,24.005130092434495
123.59497653493287,24.002227941284897
123.62908752647368,23.99933897034427
123.6631985180145,23.996682235762286
123.67811708225742,23.99559323435289
123.68915409546395,23.99479478983633
123.70019110867048,23.993989723492852
123.70901739881691,23.993340136055547
123.71784368896334,23.992684695160897
123.72666997910977,23.99202339257835
123.80416940475033,23.985975298557182
123.88166883039088,23.979481762559363
123.904843262894,23.977453227652134
123.92801769539713,23.97538458250106
123.9337349199209,23.97487212904409
123.93945214444466,23.974363876648447
123.94516936896842,23.973860710352245
123.95088659349219,23.97336281354401
123.97169973942134,23.971594606987193
123.9925128853505,23.969895891893973
124.0,23.9693017907827
124.00710808509207,23.96899995524274
124.01421617018414,23.968705934078567
124.02132425527621,23.968419887869576
124.0445081162044,23.967537576728716
124.06769197713258,23.966737832798277
124.09087583806077,23.966022324973213
124.11405969898895,23.965391587303724
124.1731616215509,23.96416702785246
124.18673105048178,23.963966644022744
124.20030047941266,23.963802167412553
124.21386990834354,23.963675205153503
124.22743933727442,23.963586163104843
124.2653457739003,23.96353828389848
124.30325221052617,23.963785829591625
124.34115864715204,23.96432831397321
124.37906508377792,23.965165259902918
124.47924955295788,23.968791506583386
124.53886383742461,23.971943391449457
124.59847812189135,23.975889023970904
124.65809240635808,23.98065685978302
124.71770669082481,23.98625235518837
124.77732097529154,23.99267131263983
124.7847773413955,23.99353186114095
124.79223370749945,23.99440512205201
124.7996900736034,23.99529116035598
124.80400899398158,23.995810229710703
124.80663476309218,23.996115302939188
124.80926053220277,23.996398134988304
124.81188630131336,23.996654376865436
124.81451207042396,23.99688297795258
124.81985424562714,23.997262603961694
124.82519642083032,23.997527831327005
124.8305385960335,23.997678768656588
124.83588077123669,23.99771547089548
124.84143163487195,23.997632627578803
124.84698249850722,23.997433896834107
124.84838246565735,23.99736999550561
124.84978243280749,23.99730531547878
124.85118239995762,23.99724044129502
124.85258236710776,23.997175457942205
124.86185238335102,23.99673939405023
124.87112239959428,23.996296884923176
124.88039241583755,23.995847829544683
124.91567927535758,23.994083192815378
124.9509661348776,23.992225979976265
124.97363400728139,23.990980384477712
124.98872631285046,23.990114471822146
125.0,23.989442983926413
125.00017228346758,23.989431410656028
125.00034456693515,23.989419832259156
125.00051685040273,23.989408248627758
125.0014711047757,23.9893439988131
125.00242535914867,23.989279590604145
125.00337961352164,23.989215022034383
125.00416540277955,23.989161731581664
125.00495119203745,23.989108331812805
125.00573698129536,23.989054822738066
125.00652277055326,23.989001204373235
125.007916518297,23.98890583312026
125.00931026604073,23.98881011810032
125.01070401378446,23.98871405933548
125.0120977615282,23.988617656845513
125.01349150927193,23.98852091065148
125.01545493703972,23.988384037346837
125.01741836480751,23.9882464820506
125.0193817925753,23.988108244824208
125.0213452203431,23.987969325728532
125.02330864811088,23.987829724824426
125.02527207587868,23.987689442172947
125.02842309783155,23.9874628836517
125.03157411978442,23.987234569654124
125.0347251417373,23.987004500432985
125.03787616369017,23.986772676241042
125.04102718564305,23.98653909733116
125.04417820759592,23.986303763956375
125.04851849711756,23.985976738176433
125.05285878663919,23.985646384803516
125.05719907616083,23.98531270449975
125.06153936568246,23.984975697927595
125.0658796552041,23.984635365749856
125.07021994472574,23.98429170862969
125.07724178675537,23.98372869131314
125.084263628785,23.983156975948464
125.09128547081463,23.982576565349458
125.09830731284426,23.981987462332228
125.10532915487389,23.98138966971524
125.11235099690352,23.980783190319276
125.130235811537,23.979199251049913
125.1481206261705,23.97755902271314
125.16600544080399,23.97586255212127
125.18389025543748,23.974109886183204
125.20177507007097,23.972301071903946
125.21965988470446,23.970436156384125
125.25982232470805,23.966044069871895
125.29998476471165,23.96136985066392
125.34014720471525,23.956414037330394
125.38030964471885,23.95117717079436
125.42047208472245,23.94565979430428
125.46063452472605,23.9398624534078
125.53921614986915,23.927711723419836
125.61779777501225,23.914495444415667
125.66539815722457,23.90597329567606
125.69258471290482,23.900955436214023
125.71468198298265,23.896837491703117
125.73677925306049,23.892708275857206
125.75887652313833,23.888573016845132
125.78097379321616,23.884430138088707
125.803071063294,23.880277886637874
125.86705469714313,23.86820428530957
125.93103833099227,23.85604994588267
126.0,23.842861536049544
126.02045965838202,23.839819978701176
126.03713817190493,23.837334746794184
126.05381668542783,23.834843760625496
126.07049519895074,23.83234703018851
126.20776740095866,23.8115893865305
126.34503960296658,23.790449992647893
126.4823118049745,23.768928151009398
126.61958400698242,23.747025288627036
126.66428650806097,23.73981062373211
126.70898900913951,23.73255588748686
126.75369151021806,23.72526117079912
126.77589898250554,23.721626357240204
126.79075596898238,23.719204622846647
126.80561295545922,23.71679990717753
126.82046994193607,23.714414057197757
126.83532692841291,23.712047351568305
126.8823721167564,23.704678570984868
126.92941730509989,23.697500183255045
126.97646249344338,23.690511637256478
127.0,23.68708628919475
127.009722577934,23.686067781220643
127.019445155868,23.685057002576674
127.029167733802,23.68405411008059
127.06113062895814,23.680807922424737
127.09309352411428,23.67764465481956
127.12505641927042,23.67456593384331
127.15701931442656,23.671572252666497
127.24069326689137,23.664137416742832
127.32436721935618,23.65728308820497
127.40804117182098,23.65100716522466
127.49171512428579,23.645307482344283
127.75967310747528,23.630908135118325
128.0,23.6229457980494
128.0099904500656,23.62288477731455
128.0199809001312,23.622831496118774
128.0299713501968,23.62278611215132
128.0627542560213,23.62268790505326
128.09553716184578,23.622672434836243
128.12832006767027,23.622741335562395
128.16110297349476,23.62289510895484
128.24643314376038,23.623692878307814
128.331763314026,23.625063632700343
128.3577531937444,23.625594807907007
128.3837430734628,23.62616902501461
128.39055654071404,23.626322275847315
128.3973700079653,23.626472135086463
128.40418347521654,23.626618072702506
128.4109969424678,23.62676001855953
128.44516848297496,23.627412346763418
128.47934002348214,23.627965349886626
128.5135115639893,23.628419266974237
128.54768310449649,23.62877425765586
128.67797076330314,23.62922370011545
128.8082584221098,23.628245092649838
128.93854608091644,23.62584599514188
129.0,23.624223009653395
129.0098575858537,23.623927339144828
129.0197151717074,23.62362380451391
129.02957275756108,23.623312245518356
129.06174697095287,23.622244319516728
129.09392118434465,23.62109323584216
129.12609539773644,23.619857345513946
129.15826961112822,23.618536144487905
129.24188668027176,23.614704028753472
129.3255037494153,23.610297849823198
129.40912081855885,23.605319650851165
129.4927378877024,23.599771562865108
129.73975161542396,23.580073624431254
130.0,23.554020747570494
130.00025091546124,23.553997858800418
130.00050183092247,23.553974965107866
130.0007527463837,23.553952066389115
130.00196984511538,23.553840926135347
130.00318694384706,23.553729669526867
130.00440404257873,23.553618294916507
130.0056211413104,23.553506801728098
130.0077998187744,23.553306926200143
130.0099784962384,23.55310667022375
130.0121571737024,23.552906033938484
130.0143358511664,23.552705017484868
130.0165145286304,23.552503620916383
130.01891733239142,23.552281065391274
130.02132013615244,23.552058047576846
130.02372293991345,23.55183456752006
130.02612574367447,23.551610625273902
130.02852854743549,23.5513862208912
130.03181934692964,23.551078134382447
130.0351101464238,23.55076918126523
130.03840094591794,23.550459361669986
130.0416917454121,23.550148675727396
130.04498254490625,23.549837123568338
130.0497362239397,23.549385546057348
130.05448990297316,23.54893216169332
130.05924358200662,23.548476970870826
130.06399726104007,23.548019973984477
130.06875094007353,23.547561171428935
130.07676584581552,23.546783523094803
130.0847807515575,23.546000744727102
130.0927956572995,23.54521283821842
130.10081056304148,23.54441980546175
130.10882546878346,23.543621648350488
130.13236129363833,23.54124826221565
130.1558971184932,23.5388307540756
130.17943294334805,23.536369170363688
130.2029687682029,23.533863559082235
130.23416373224651,23.53047480041027
130.25350877307955,23.528344546348826
130.27285381391258,23.526212015088998
130.2921988547456,23.524083742869745
130.31154389557864,23.52196074033764
130.34571819579003,23.51822176245259
130.37989249600142,23.5144988391334
130.4140667962128,23.51079261520155
130.4482410964242,23.507103293001535
130.5686371818063,23.494240304257083
130.68903326718842,23.481586071619745
130.80942935257053,23.46913950251161
130.92982543795264,23.45689945452283
131.0,23.449860045313244
131.02388347264554,23.44823174308513
131.04776694529107,23.44661057404101
131.0716504179366,23.444996672992865
131.15422588865133,23.439468016405048
131.23680135936604,23.43402377199725
131.31937683008076,23.428665333699563
131.40195230079547,23.4233929855226
131.66177837930195,23.407361054870652
131.92160445780843,23.39216969976956
132.0,23.387750365077746
132.0256270996624,23.386842151007325
132.05125419932477,23.385941259884756
132.07688129898716,23.385047830699754
132.16458844621027,23.38204180962162
132.20698776181982,23.380618958948943
132.2339239185843,23.37973933492203
132.2608600753488,23.378888602310692
132.2877962321133,23.378068790131397
132.3147323888778,23.37728020358999
132.3974785562938,23.375051945607137
132.48022472370982,23.373116042070553
132.56297089112584,23.37147137481263
132.64571705854186,23.370116905955438
132.67594666224613,23.369694286726038
132.685790531606,23.36955838447864
132.69563440096584,23.369413551112256
132.7054782703257,23.369257181274406
132.71532213968555,23.369089185446548
132.7251660090454,23.368910037496846
132.74927215382596,23.368425093693713
132.7733782986065,23.36788006167944
132.79748444338705,23.367285337475774
132.8215905881676,23.366645547437287
132.85151263699163,23.365790585904566
132.88143468581566,23.364868479392058
132.9113567346397,23.36389136922841
132.94127878346373,23.3628711750278
132.98619073419076,23.361266733428664
133.0,23.360757592387916
133.01380926580924,23.360361265577836
133.0276185316185,23.359957176747
133.04142779742773,23.359545169718096
133.0868876157084,23.35813771984324
133.13234743398908,23.356646830390886
133.17780725226976,23.355070905176163
133.22326707055043,23.353409490149584
133.3455980644134,23.348515167952513
133.46792905827635,23.34300545691885
133.47036030472898,23.34289059719529
133.47279155118161,23.3427746968799
133.47522279763425,23.34265843015145
133.48474238314319,23.342199835420473
133.49426196865213,23.341737591218095
133.50378155416107,23.341271653247865
133.55147859940257,23.338884937502947
133.56487685697462,23.33819837301052
133.57827511454667,23.33751392483338
133.58178506897318,23.337339363183375
133.58529502339968,23.337171296576752
133.5888049778262,23.337010262570843
133.5923149322527,23.33685633383728
133.60971121162567,23.336197684534326
133.62710749099864,23.335712541800778
133.6445037703716,23.33540068603095
133.6619000497446,23.335261976936025
133.73114560300618,23.336422779004337
133.7460899454294,23.337032522004932
133.75461483463027,23.337423390925014
133.76313972383116,23.33783123000187
133.77166461303204,23.338252205032234
133.78018950223293,23.338685442817113
133.7986365784031,23.339664857964998
133.81708365457325,23.340701783232277
133.83553073074341,23.34179626876872
133.85397780691358,23.34294830139938
134.0,23.354090865550948
134.0069232809666,23.354727083596156
134.01384656193318,23.3553711551648
134.02076984289977,23.356023242526252
134.0432722778112,23.358193297231004
134.06577471272266,23.36044577568296
134.0882771476341,23.362782364523262
134.09108995199804,23.36307954823177
134.09390275636198,23.363376650898648
134.09671556072593,23.363672862093285
134.10377646207374,23.364410547272406
134.11083736342155,23.365141777485515
134.11789826476937,23.365866466760266
134.14626027279985,23.368716327247856
134.17462228083033,23.371463029702166
134.20298428886082,23.374104918334684
134.2313462968913,23.376641480830123
134.30465706043734,23.382710477322746
134.37796782398337,23.388077693033594
134.4512785875294,23.392745036923653
134.48694333086294,23.394754025085472
134.51288200021287,23.396093407028243
134.5388206695628,23.397322850365757
134.56475933891272,23.398440925095578
134.59069800826265,23.399447531376826
134.70634156257023,23.402584820198488
134.77342511306566,23.403394752730794
134.81739798680087,23.403537027556627
134.86137086053608,23.403381451259932
134.9053437342713,23.40292924145538
134.93852037409857,23.402380024882024
134.97169701392585,23.401644459025622
135.0,23.400868438731155
135.00017204158237,23.400860613127588
135.00034408316475,23.400852782613452
135.00051612474712,23.400844947085265
135.00178540028432,23.400786990126193
135.00305467582152,23.400728762822443
135.0043239513587,23.400670262647566
135.0055932268959,23.400611488727176
135.00906753364913,23.40044921092263
135.01149043192316,23.40033482681489
135.0139133301972,23.400219444751716
135.01633622847123,23.400103065130057
135.01875912674527,23.39998568804287
135.0211820250193,23.399867313515436
135.0239827358299,23.399729237584488
135.02678344664048,23.39958982914415
135.02958415745107,23.399449088369707
135.03238486826166,23.399307015431955
135.03518557907225,23.399163610495833
135.03902885672585,23.398964655213547
135.04287213437945,23.398763192413554
135.04671541203305,23.39855922252119
135.05055868968665,23.398352745962452
135.05440196734025,23.398143763163503
135.06029029049085,23.397818718112102
135.06617861364145,23.397487792546354
135.07206693679206,23.397150988001076
135.07795525994266,23.396810242870604
135.08384358309326,23.39646784144055
135.09502558625937,23.395815035315717
135.10620758942548,23.395160953035045
135.1173895925916,23.394505209382498
135.1285715957577,23.39384715782957
135.13975359892382,23.393186625239927
135.17805705642115,23.390906519715973
135.2163605139185,23.388599290087683
135.25466397141582,23.386265161367476
135.29296742891316,23.383904207181526
135.4819856936817,23.371862821341043
135.5144934497367,23.369726420315676
135.5470012057917,23.367577839826676
135.5550352745343,23.36704955654458
135.5630693432769,23.366527258833024
135.5711034120195,23.36601154894722
135.5791374807621,23.36550251392484
135.61663273704193,23.363214503689917
135.65412799332174,23.361070802028216
135.69162324960155,23.359071088980297
135.72911850588136,23.35721511321855
135.85200555914707,23.35213586639746
135.9748926124128,23.34858974681387
136.0,23.34805352088784
136.0089491836653,23.348038952959755
136.0178983673306,23.34803221021049
136.02684755099588,23.348033452754372
136.05606460638373,23.34808832077326
136.08528166177157,23.348226006820838
136.11449871715942,23.348448169087835
136.14371577254727,23.348755327529375
136.21886497253442,23.349935542724296
136.29401417252157,23.351670596488102
136.36916337250872,23.353955002821394
136.44431257249587,23.356785740718195
136.49439703532835,23.358974896825462
136.52894737445655,23.360625740264208
136.54973698049898,23.36165971487273
136.5705265865414,23.362713221775056
136.59131619258383,23.363784057234565
136.61210579862626,23.364871843620083
136.67159436719373,23.368078468706134
136.7310829357612,23.371424283218445
136.79057150432868,23.374909100725944
136.85006007289616,23.37853262970526
137.0,23.388278131815923
137.01439006981914,23.389067190493602
137.0287801396383,23.38986351174883
137.04317020945743,23.39066724236419
137.09153186209852,23.393418101179268
137.1398935147396,23.396250391709966
137.1882551673807,23.399165642081385
137.2366168200218,23.402164289651655
137.36839149110762,23.410757146719636
137.50016616219344,23.41996565867182
137.51924482728944,23.42134677916616
137.53832349238544,23.42273083718019
137.55740215748145,23.424114732737564
137.57648082257745,23.425497599207294
137.61786933185638,23.42849363701132
137.65925784113531,23.43148448263753
137.70064635041425,23.434470182909998
137.74203485969318,23.43745076488866
137.75301696715087,23.438241317600024
137.76399907460856,23.43903096118554
137.77498118206626,23.43982016059275
137.81403662284706,23.442622704214248
137.85309206362786,23.44542077048102
137.8843830556108,23.447668044990596
137.91567404759377,23.449922342515375
137.94696503957672,23.452183898534518
138.0,23.456031309929607
138.0282390008128,23.45747008902369
138.05647800162558,23.45891535454153
138.08471700243837,23.46036723479556
138.18397286413816,23.4655185262801
138.28322872583794,23.470749246649095
138.38248458753773,23.4760606633107
138.48174044923752,23.481453017009027
138.57254342656879,23.486456884280315
138.66334640390005,23.49152809308525
138.75414938123131,23.496666395041974
138.78196099397633,23.498253580305832
138.79988987638075,23.49929021742987
138.81781875878517,23.500354713182784
138.83574764118958,23.50145359313281
138.853676523594,23.502588594153334
138.884525472427,23.504626422574063
138.91537442125997,23.506771367685328
138.94622337009295,23.50902322234533
138.97707231892593,23.511381826731448
139.0,23.51320387967275
139.00849719943156,23.513747508044883
139.01699439886312,23.51429907039913
139.0240692136985,23.5147640884504
139.0311440285339,23.515234764044294
139.0382188433693,23.51571107489498
139.06420871817494,23.517494414794616
139.09019859298058,23.519330738053345
139.11618846778623,23.521217370883303
139.14217834259188,23.523153771047102
139.20809839922583,23.52828824586671
139.2740184558598,23.533742297286285
139.3017695308759,23.53613307008409
139.31926881838243,23.53765529263599
139.33676810588895,23.539178705088908
139.35426739339547,23.540701234590983
139.371766680902,23.5422225400094
139.42356580383122,23.54671905808381
139.47536492676045,23.551205745430053
139.52716404968967,23.555682747186694
139.5789631726189,23.560150110117558
139.593831619268,23.561430646064075
139.6055284711974,23.562427606116334
139.6172253231268,23.56340288898034
139.6289221750562,23.564351834027143
139.6406190269856,23.565273249402953
139.66343669220112,23.566991235770782
139.68625435741663,23.568604396069816
139.70907202263214,23.57011289493172
139.73188968784766,23.571516853814042
139.8271853020154,23.576253515241753
139.856644368661,23.57734992891681
139.88610343530658,23.57827313251262
139.9010318136525,23.578684475995843
139.91228614258478,23.578983444562756
139.92354047151704,23.579279730995857
139.9347948004493,23.579574755436745
139.94604912938158,23.579868706574235
139.98663243590278,23.580919002739694
140.0,23.581261662123893
140.00033418910243,23.581263633703344
140.00066837820486,23.581265604356304
140.0010025673073,23.581267574063254
140.00263515956007,23.58127718376732
140.00426775181285,23.5812867712552
140.00590034406562,23.581296336214876
140.0075329363184,23.58130587853739
140.01221139388701,23.58133309829607
140.0154219452359,23.58135166984376
140.01863249658476,23.58137015377576
140.02184304793363,23.581388550144318
140.0250535992825,23.58140685895922
140.02826415063137,23.581425080220836
140.03235373787618,23.581448163608826
140.03644332512098,23.58147110497084
140.0405329123658,23.581493904332707
140.0446224996106,23.581516561719628
140.0487120868554,23.581539077155785
140.05508519064819,23.5815738816961
140.06145829444097,23.581608341653705
140.06783139823375,23.58164245711954
140.07420450202653,23.581676228184634
140.08057760581931,23.58170965494001
140.09346714175473,23.581776208315095
140.10635667769014,23.581841354446702
140.11924621362556,23.581905094066816
140.13213574956097,23.581967427925807
140.17525218835948,23.582165736893938
140.218368627158,23.582348353368282
140.2614850659565,23.582515304500962
140.304601504755,23.582666618301317
140.59824366836304,23.58328467160512
140.89188583197108,23.58318781059833
141.0,23.5829731521
141.0314093546745,23.58287580492391
141.06281870934902,23.582770634376466
141.08222339661117,23.58270233325624
141.09252399579586,23.58267140919452
141.10282459498055,23.582647244275922
141.11312519416524,23.582630056360962
141.14347337929,23.58261626726429
141.17382156441474,23.58266132551228
141.2041697495395,23.582766551162756
141.23451793466424,23.582932359211608
141.31866933143465,23.58370874171955
141.40282072820506,23.584949422788718
141.48697212497547,23.586652874550634
141.57112352174587,23.588817513143336
141.84936236847406,23.599238943530246
141.93385272079553,23.60338968468379
141.97939954094718,23.605807734697457
142.0,23.606928218150152
142.0168447883086,23.607737698764065
142.03368957661718,23.60854801697903
142.05053436492577,23.609359190246533
142.16566329478678,23.614925130670166
142.2807922246478,23.620530397586602
142.3959211545088,23.6261752208594
142.51105008436983,23.631859561990385
143.0,23.656435378144337
143.05230021873774,23.6584187761521
143.09313009664413,23.6599730117601
143.13395997455052,23.661533005491037
143.1747898524569,23.66309874014145
143.45518418187947,23.673997802761804
143.73557851130204,23.685160422989416
143.76573786422878,23.686376805863837
143.79589721715553,23.687596254628602
143.82605657008227,23.688818759154394
143.85621592300902,23.690044313185656
143.87629061679246,23.690861756051945
143.8963653105759,23.691680546936404
143.91644000435934,23.692500684787813
143.92086155947092,23.692685184649918
143.9252831145825,23.69287698113106
143.92970466969408,23.693077480785156
143.93412622480565,23.693287030864745
143.94713699788127,23.693956218858084
143.9601477709569,23.69470375410931
143.97315854403251,23.69552956087181
143.98616931710814,23.696433586802634
144.0,23.697480303042322
144.00418523068467,23.697773946831678
144.00837046136934,23.69807548495726
144.012555692054,23.698385081716058
144.02610257211586,23.69943769428277
144.0396494521777,23.700572509648655
144.04862510458722,23.701360327467903
144.055913829329,23.70200873222085
144.06320255407078,23.70265899570297
144.07049127881257,23.703309844700453
144.07778000355435,23.703961117480215
144.10544910953126,23.706438141092253
144.13311821550818,23.708922581684398
144.1607873214851,23.71141458769526
144.188456427462,23.713914181228567
144.39237170271298,23.732568265887583
144.59628697796396,23.751630407603997
144.6747332071226,23.75907189636298
144.75317943628127,23.766573141792644
144.7701314180528,23.76820512688019
144.78708339982435,23.769847138009045
144.8040353815959,23.77150090299792
144.82098736336744,23.773166871752867
144.86674424347652,23.77772470425217
144.9125011235856,23.78237140687845
144.95825800369468,23.78710679874929
145.0,23.791503911498857
145.00034579254097,23.791532499359906
145.00069158508194,23.791561092260807
145.0010373776229,23.791589690307745
145.0025582097804,23.79171552457754
145.0040790419379,23.791841456585594
145.0055998740954,23.791967487857754
145.0071207062529,23.7920936189286
145.01098787552507,23.79241479418694
145.01403740852336,23.792668519265746
145.01708694152165,23.792922646029727
145.02013647451994,23.793177174245603
145.02318600751823,23.793432103856937
145.02623554051652,23.793687434860427
145.02996829776504,23.79400051711968
145.03370105501355,23.794314200661027
145.03743381226207,23.7946284853921
145.04116656951058,23.794943371221986
145.0448993267591,23.795258858063676
145.05055603884335,23.7957380998966
145.0562127509276,23.79621872146474
145.06186946301187,23.796700722468444
145.06752617509613,23.79718410260778
145.0731828871804,23.797668861582906
145.08366021255807,23.79857037005856
145.09413753793575,23.799476605866886
145.10461486331343,23.800387567107116
145.1150921886911,23.801303251880157
145.1255695140688,23.802223658288494
145.18872041984915,23.80787113386032
145.2518713256295,23.81368964408042
145.31502223140987,23.819678795415882
145.37817313719023,23.825838179429855
145.39106462373272,23.827116417681903
145.40157529843103,23.828152968029983
145.41208597312934,23.82917795310753
145.42259664782765,23.830189755615294
145.43310732252596,23.831188110803684
145.46696278128178,23.834313012136192
145.5008182400376,23.837299430077636
145.53467369879343,23.840147653244788
145.5589283622741,23.842103422338234
145.5732583391081,23.843240640954473
145.5875883159421,23.84437559900877
145.6019182927761,23.845510530395554
145.6162482696101,23.846645806383904
145.66965540542972,23.850880245527517
145.72306254124933,23.855117739727497
145.77646967706895,23.85935828400783
146.0,23.877137307548853
146.0577407179603,23.880453276992295
146.11548143592057,23.88377569994544
146.17322215388086,23.887104723069253
146.36732880240152,23.898340131759593
146.56143545092218,23.909647675647147
146.75554209944283,23.921028310393158
146.9496487479635,23.932482010772052
147.0,23.93546501619384
147.0503512520365,23.937621844109234
147.100702504073,23.939785129070707
147.15105375610952,23.941955002512636
147.3266183896354,23.94956811013478
147.50218302316128,23.957258780234383
147.67774765668716,23.965028028929222
147.73273685849125,23.967477659194223
147.78772606029534,23.969920513100025
147.8025522674503,23.970573609211705
147.81737847460525,23.97122002525831
147.8322046817602,23.971859303557125
147.84703088891516,23.972491397541663
147.9322653976996,23.97598702911283
148.0,23.97859713457897
148.01580657521015,23.97895983133999
148.0316131504203,23.979314811971978
148.04741972563045,23.97966192260895
148.09971390137568,23.98075902082778
148.1520080771209,23.981772371835632
148.20430225286614,23.982700400300182
148.25659642861137,23.983542673041892
148.39954304686748,23.985408757609754
148.54248966512358,23.98663848634923
148.6854362833797,23.987235535849912
148.7277469973432,23.98729123717288
148.75371858646577,23.987310888207897
148.77969017558834,23.98733313760077
148.80566176471092,23.987361998466383
148.8316333538335,23.98739841391943
148.88640892211566,23.987500049630004
148.94118449039783,23.987635141940892
149.0,23.9878172647164
149.0269978752071,23.987835327913917
149.05399575041417,23.987861338995828
149.07646990175866,23.987888772245732
149.09894405310314,23.98792186180662
149.12141820444762,23.987960579274446
149.25200110305295,23.988290240791148
149.38258400165827,23.988805509903152
149.5131669002636,23.98950755874223
149.54378433925123,23.98969921875941
149.57440177823887,23.98990114240561
149.6050192172265,23.99011330668276
149.61138681012704,23.990160398493018
149.6177544030276,23.99021504313107
149.62412199592814,23.990279783952765
149.63048958882868,23.990355348200954
149.6451346775829,23.990570561451122
149.6597797663371,23.990843359797157
149.6744248550913,23.991173680374505
149.6890699438455,23.99156147244281
149.77088829370157,23.994782830545724
149.85270664355764,23.99979052348689
149.8660406530242,24.00077575451737
149.8793746624908,24.0018082386738
149.89270867195737,24.002887961539802
149.90035979527414,24.00352883621684
149.90505452957433,24.00394274131416
149.90974926387452,24.004385659112156
149.9144439981747,24.00486138335356
149.9191387324749,24.005370788489078
149.92929285606698,24.0065877974432
149.93944697965907,24.007962178822783
149.94960110325115,24.00949378818733
149.95975522684324,24.011182539189008
149.96965872417672,24.012980919817764
149.9795622215102,24.014928665740133
149.98530298611072,24.016122792244904
149.98912027715355,24.016929408332278
149.99293756819637,24.017736928662245
149.9967548592392,24.018543459779647
150.0,24.019228085540156
150.00041447667422,24.019310682169966
150.00082895334845,24.01939326536607
150.00124343002267,24.019475834845448
150.0026625043528,24.019758438689852
150.00408157868293,24.020040885638
150.00550065301306,24.02032317253538
150.0069197273432,24.020605298271036
150.0096530252262,24.021148250015173
150.01238632310924,24.02169060269338
150.01511962099227,24.02223235658381
150.0178529188753,24.0227735119993
150.02058621675832,24.02331406904272
150.0237587568637,24.023940743524584
150.0269312969691,24.024566611917074
150.0301038370745,24.025191674294966
150.0332763771799,24.025815930750227
150.0364489172853,24.026439381375347
150.04117490000525,24.02736661213199
150.0459008827252,24.02829205518419
150.05062686544514,24.029215710819784
150.05535284816509,24.030137579327324
150.06007883088503,24.03105766099609
150.068011215835,24.03259796786233
150.075943600785,24.03413324296616
150.08387598573498,24.035663487677443
150.09180837068496,24.0371887033668
150.09974075563494,24.03870889140571
150.1225800028657,24.043057818855686
150.14541925009647,24.047365112058667
150.16825849732723,24.05163080279885
150.191097744558,24.05585492395759
150.3385467184732,24.0821286728176
150.4859956923884,24.106680537312155
150.6334446663036,24.12951914541977
150.7808936402188,24.1506535716044
150.84452328123638,24.159249396969823
150.90815292225395,24.167530029628093
150.93754215484532,24.171248536025267
150.94610924957138,24.172312010973346
150.95467634429744,24.173353759244804
150.9632434390235,24.174370253114564
150.97181053374956,24.175361247636452
150.98037762847562,24.176327324038123
151.0,24.178447257366763
151.00490185696293,24.178681200644338
151.00980371392586,24.178907311864645
151.0147055708888,24.17912542856615
151.03063157674038,24.179783644464713
151.04655758259196,24.18035970314251
151.06248358844354,24.1808519097378
151.07840959429512,24.18125970143611
151.11830549966294,24.181910529499582
151.1361623636564,24.182030268665287
151.14816511901964,24.182056683061063
151.15654274156523,24.182062777674354
151.16492036411083,24.1820670002579
151.17329798665642,24.18207107248717
151.18167560920202,24.18207525553167
151.23673526380125,24.182103240104357
151.29179491840048,24.182131245715397
151.34685457299972,24.182159198970144
151.40191422759895,24.182187089111604
151.45697388219818,24.182214913710293
151.51203353679742,24.182242671615246
151.56709319139665,24.18227036549972
151.62215284599588,24.182297994533073
151.67363650983054,24.18232378220174
151.7251201736652,24.182349519068286
151.7567209772337,24.18236528962673
151.77447864545556,24.182384651265174
151.78870737993273,24.182418936529274
151.8029361144099,24.182475904572858
151.81716484888707,24.182556798303217
151.83139358336425,24.182661756562712
151.8882267884868,24.183319631334193
151.91515761177772,24.18376466295662
151.9329985116394,24.184103831465276
151.95083941150108,24.18444113262916
151.9612640761377,24.184632540302136
151.9716887407743,24.18481754954784
151.98211340541093,24.18499605326637
152.0,24.185289255746113
152.01231367755872,24.18545402955655
152.02211520719402,24.185579382118487
152.03191673682932,24.185698975287494
152.0417182664646,24.185812820287335
152.11932703528558,24.18652037372344
152.19693580410654,24.186873238760505
152.2745445729275,24.186869533898545
152.35215334174848,24.186509366727545
152.4717749693649,24.18524631793862
152.55792128173547,24.183793498243926
